Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,StdDev,Name
2.6,23693557,250,94774.2,5760,102752,18173.9,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorConversionOp<paddle::platform::float16, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_erf_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorConversionOp<paddle::platform::float16, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_product_op<float, float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::scalar_erf_op<float>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_product_op<float, float> >, Eigen::TensorConversionOp<float, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const> const> const> const> const, Eigen::GpuDevice>, long)"
2.4,21788354,500,43576.7,11232,47744,4606.2,"void paddle::operators::LayerNormForward<paddle::platform::float16, float, 512>(paddle::platform::float16 const*, float const*, float const*, paddle::platform::float16*, float*, float*, float, long)"
1.9,17317980,1201,14419.6,9632,21216,3422.8,"void paddle::operators::VecFP16MatrixColReduce<64>(__half2 const*, __half2*, unsigned long, unsigned long)"
1.9,16965568,480,35344.9,29696,37536,1756.4,ampere_h16816gemm_64x128_ldg8_stages_32x6_nt
1.8,16657637,730,22818.7,14399,40064,10019.7,"void paddle::operators::DropoutGradCUDAKernel<paddle::platform::float16, unsigned char, 4>(paddle::platform::float16 const*, unsigned char const*, paddle::platform::float16, long, paddle::platform::float16*)"
1.8,16379684,480,34124.3,28896,39584,1028.7,ampere_h16816gemm_64x128_ldg8_stages_32x6_nn
1.7,15234529,240,63477.2,60064,65760,791.5,"void paddle::operators::SumArrayCUDAKernel<paddle::platform::float16>(paddle::platform::float16**, paddle::platform::float16*, long, unsigned long, bool)"
1.6,15056131,730,20624.8,14368,38240,8005.6,"void paddle::operators::VectorizedRandomGenerator<paddle::platform::float16, unsigned char, 4>(unsigned long, unsigned long, float, paddle::platform::float16 const*, unsigned char*, paddle::platform::float16*, bool, unsigned long)"
1.5,13773343,480,28694.5,23552,35296,2574.7,ampere_h16816gemm_128x128_ldg8_stages_32x5_tn
1.3,12061826,500,24123.7,8064,31104,2292.5,"void paddle::operators::LayerNormBackwardPartGradGammaBeta<paddle::platform::float16, float, 32, 4, 4>(paddle::platform::float16 const*, paddle::platform::float16 const*, long, long, float const*, float const*, float, float*, float*)"
1.3,11574890,500,23149.8,6912,27616,2300.9,"void paddle::operators::LayerNormBackwardComputeGradInput<paddle::platform::float16, float, 32, 4>(paddle::platform::float16 const*, paddle::platform::float16 const*, int, int, float const*, float const*, float, float const*, paddle::platform::float16*)"
1.1,10497733,260,40375.9,12096,291104,48589.7,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<paddle::platform::float16 const, paddle::platform::float16 const>, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseBinaryOp<Eigen::internal::scalar_sum_op<paddle::platform::float16 const, paddle::platform::float16 const>, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long)"
1.1,9669728,30,322324.3,204928,334080,22586.1,"void paddle::operators::LookupTableV2Grad<float, 128, 8, 8>(float*, float const*, long const*, long, long, long)"
1.0,9473434,240,39472.6,37600,40288,464.9,"void paddle::operators::WarpSoftmaxBackward<paddle::platform::float16, int2, float, 7, false>(paddle::platform::float16*, paddle::platform::float16 const*, paddle::platform::float16 const*, int, int, int)"
1.0,8802918,240,36678.8,32865,41376,1694.1,"void paddle::operators::WarpSoftmaxForward<paddle::platform::float16, int2, float, 7, false>(paddle::platform::float16*, paddle::platform::float16 const*, int, int, int)"
0.8,7636456,500,15272.9,12032,21664,748.4,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)2, 4, paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaAddFunctor<paddle::platform::float16> >(paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16*, int, paddle::operators::CudaAddFunctor<paddle::platform::float16>)"
0.7,6614113,240,27558.8,25504,32800,2015.5,"void paddle::operators::ElementwiseBroadcastKernel<paddle::platform::float16, paddle::platform::float16, paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaAddFunctor<paddle::platform::float16>, (paddle::operators::ElementwiseType)2, 4, 3>, (paddle::operators::ElementwiseType)2, 4>(paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaAddFunctor<paddle::platform::float16>, (paddle::operators::ElementwiseType)2, 4, 3>, int, int)"
0.6,5127360,1020,5026.8,4480,15424,1012.5,"void paddle::operators::AdamKernelREG<float, float>(float, float, float, float, float, float const*, float*, float const*, float*, float const*, float const*, float const*, float*, float const*, float*, int)"
0.5,4301828,1211,3552.3,3008,9376,581.6,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<paddle::platform::float16>, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<paddle::platform::float16>, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long)"
0.2,2235803,500,4471.6,4096,4864,110.9,"void paddle::operators::LayerNormBackwardSumGradGammaBeta<paddle::platform::float16, float, 32, 8>(float const*, float const*, int, int, int, float*, float*)"
0.2,2072994,60,34549.9,2880,156992,53971.1,"void paddle::operators::VecCastCUDAKernel<paddle::platform::float16, float, 4>(paddle::platform::float16 const*, long, float*)"
0.2,2017601,60,33626.7,2848,145184,50237.1,"void paddle::operators::VecCastCUDAKernel<float, paddle::platform::float16, 4>(float const*, long, paddle::platform::float16*)"
0.2,1920480,10,192048.0,172864,216128,13639.0,"void paddle::platform::ForRangeElemwiseOp<paddle::operators::HardLabelSoftmaxWithCrossEntropyFunctor<paddle::platform::float16> >(paddle::operators::HardLabelSoftmaxWithCrossEntropyFunctor<paddle::platform::float16>, unsigned long)"
0.2,1622368,10,162236.8,134048,196032,22061.7,"void paddle::operators::RowReductionForDiffMaxSum<paddle::platform::float16, 512, true>(paddle::platform::float16 const*, paddle::platform::float16*, paddle::platform::float16*, long, int)"
0.1,1284320,20,64216.0,3296,141792,62559.0,"void paddle::operators::(anonymous namespace)::Scale<paddle::platform::float16>(paddle::platform::float16*, paddle::platform::float16 const*, long, long, long, long const*, int)"
0.1,1024992,20,51249.6,5280,109856,46129.8,"void paddle::operators::VecMatrixReduceLongWidth<paddle::platform::float16, 4>(paddle::platform::float16 const*, paddle::platform::float16*, unsigned long, unsigned long)"
0.1,933344,30,31111.5,3648,91776,38700.8,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>, Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<float>, Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long)"
0.1,812960,5,162592.0,157216,164864,3142.7,ampere_fp16_s16816gemm_fp16_256x64_ldg8_f2f_stages_64x3_nn
0.1,772447,30,25748.2,16864,41376,9784.1,"void paddle::operators::LookupTableV2<float, 256, 4, 80, false>(float*, float const*, long const*, long, long, long, long)"
0.1,685376,5,137075.2,131104,141504,4324.1,ampere_fp16_s16816gemm_fp16_128x128_ldg8_f2f_stages_64x3_nn
0.1,654689,10,65468.9,53344,79904,7541.2,"void paddle::operators::RowReductionForMax<paddle::platform::float16, 512>(paddle::platform::float16 const*, paddle::platform::float16*, long, int)"
0.0,248512,10,24851.2,24320,26464,616.7,"void paddle::operators::CheckFiniteAndUnscale<float, float>(float const**, float const*, long, long*, bool*, float**)"
0.0,234400,10,23440.0,22240,24480,710.2,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 3, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorPaddingOp<std::array<std::pair<int, int>, 3ul> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 3, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 3, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorPaddingOp<std::array<std::pair<int, int>, 3ul> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 3, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int)"
0.0,173344,10,17334.4,17024,17600,209.6,"void paddle::operators::FusedFillIf<paddle::platform::float16>(paddle::platform::float16**, unsigned long, long const*, paddle::platform::float16, bool const*)"
0.0,140736,10,14073.6,13024,14816,529.0,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_64x4_tn
0.0,136704,10,13670.4,12992,14208,465.9,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_64x4_nn
0.0,133888,10,13388.8,12192,14336,697.7,"void paddle::operators::ScatterCUDAKernel<paddle::platform::float16, int>(paddle::platform::float16 const*, int const*, paddle::platform::float16*, unsigned long, unsigned long, bool)"
0.0,106240,10,10624.0,9632,11584,498.9,ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn
0.0,102400,10,10240.0,9728,10560,298.7,ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
0.0,83808,20,4190.4,3264,4704,439.4,"void paddle::operators::(anonymous namespace)::CrossEntropyGrad<paddle::platform::float16>(paddle::platform::float16*, long const*, long, long, long, int)"
0.0,81760,10,8176.0,7552,8704,377.5,"void paddle::operators::GatherCUDAKernel<paddle::platform::float16, int>(paddle::platform::float16 const*, int const*, paddle::platform::float16*, unsigned long, unsigned long)"
0.0,76642,15,5109.5,3264,8992,2528.0,"void splitKreduce_kernel<__half, __half, float, __half>(cublasSplitKParams<float>, __half const*, __half const*, __half*, float const*, float const*, __half const*)"
0.0,75616,10,7561.6,7200,8416,339.3,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nt
0.0,70656,20,3532.8,2944,4288,480.9,"void paddle::operators::InverseAndMemset<float>(float const*, float*, bool*)"
0.0,68800,20,3440.0,3040,3935,243.7,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float const, float const> >, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<float, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind2nd_op<Eigen::internal::scalar_sum_op<float, float> >, Eigen::TensorCwiseUnaryOp<Eigen::internal::bind1st_op<Eigen::internal::scalar_product_op<float const, float const> >, Eigen::TensorMap<Eigen::Tensor<float const, 1, 1, long>, 0, Eigen::MakePointer> const> const> const> const, Eigen::GpuDevice>, long)"
0.0,65889,10,6588.9,5953,6944,307.2,"void paddle::operators::ScatterInitCUDAKernel<paddle::platform::float16, int>(int const*, paddle::platform::float16*, unsigned long, unsigned long)"
0.0,64000,10,6400.0,5888,6784,279.8,void cutlass::Kernel<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_nt_align2>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_nt_align2::Params)
0.0,62496,10,6249.6,5824,6720,255.6,void cutlass::Kernel<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align2>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align2::Params)
0.0,61697,10,6169.7,5920,6528,219.1,void cutlass::Kernel<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_nn_align2>(cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_nn_align2::Params)
0.0,52801,10,5280.1,4384,12096,2398.1,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 3, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorSlicingOp<Eigen::DSizes<int, 3> const, Eigen::DSizes<int, 3> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 3, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16, 3, 1, int>, 16, Eigen::MakePointer>, Eigen::TensorSlicingOp<Eigen::DSizes<int, 3> const, Eigen::DSizes<int, 3> const, Eigen::TensorMap<Eigen::Tensor<paddle::platform::float16 const, 3, 1, int>, 16, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, int)"
0.0,52032,10,5203.2,4480,5440,292.2,"void paddle::operators::ElementwiseBroadcastKernel<paddle::platform::float16, paddle::platform::float16, paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaDivFunctor<paddle::platform::float16, void>, (paddle::operators::ElementwiseType)2, 4, 1>, (paddle::operators::ElementwiseType)2, 4>(paddle::operators::BroadcastArgsWarpper<paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaDivFunctor<paddle::platform::float16, void>, (paddle::operators::ElementwiseType)2, 4, 1>, int, int)"
0.0,46752,10,4675.2,4000,5152,413.0,void paddle::platform::ForRangeElemwiseOpGridIsOne<paddle::operators::HardLabelSoftmaxWithCrossEntropyFunctor<paddle::platform::float16> >(paddle::operators::HardLabelSoftmaxWithCrossEntropyFunctor<paddle::platform::float16>)
0.0,43072,10,4307.2,3616,6593,994.2,"void Eigen::internal::EigenMetaKernel<Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<long, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<long>, Eigen::TensorMap<Eigen::Tensor<long, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long>(Eigen::TensorEvaluator<Eigen::TensorAssignOp<Eigen::TensorMap<Eigen::Tensor<long, 1, 1, long>, 0, Eigen::MakePointer>, Eigen::TensorCwiseNullaryOp<Eigen::internal::scalar_constant_op<long>, Eigen::TensorMap<Eigen::Tensor<long, 1, 1, long>, 0, Eigen::MakePointer> const> const> const, Eigen::GpuDevice>, long)"
0.0,41919,10,4191.9,3904,4576,209.0,"void paddle::operators::RowReductionForDiffMaxSum<paddle::platform::float16, 2, true>(paddle::platform::float16 const*, paddle::platform::float16*, paddle::platform::float16*, long, int)"
0.0,41757,10,4175.7,4127,4288,46.1,"void paddle::operators::BlockScanKernel<long, 128, 4>(long*, long const*, int, int, int, bool)"
0.0,41343,10,4134.3,3936,4512,176.4,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)1, 4, paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaTanhFunctor<paddle::platform::float16> >(paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16*, int, paddle::operators::CudaTanhFunctor<paddle::platform::float16>)"
0.0,40960,10,4096.0,3776,4256,149.3,"void paddle::operators::RowReductionForMax<paddle::platform::float16, 2>(paddle::platform::float16 const*, paddle::platform::float16*, long, int)"
0.0,39424,10,3942.4,3680,4160,155.2,"void paddle::operators::VectorizedKernel<(paddle::operators::ElementwiseType)2, 4, paddle::platform::float16, paddle::platform::float16, paddle::operators::CudaTanhGradFunctor<paddle::platform::float16> >(paddle::platform::float16 const*, paddle::platform::float16 const*, paddle::platform::float16*, int, paddle::operators::CudaTanhGradFunctor<paddle::platform::float16>)"
0.0,36096,10,3609.6,3296,4512,379.5,"void cub::DeviceReduceSingleTileKernel<cub::DeviceReducePolicy<float, float, int, cub::Sum>::Policy600, cub::TransformInputIterator<float, paddle::operators::DivideFunctor<float>, float const*, long>, float*, int, cub::Sum, float>(cub::TransformInputIterator<float, paddle::operators::DivideFunctor<float>, float const*, long>, float*, int, cub::Sum, float)"
0.0,35744,10,3574.4,3360,3712,118.8,"void cub::DeviceReduceSingleTileKernel<cub::DeviceReducePolicy<float, float, int, cub::Sum>::Policy600, cub::TransformInputIterator<float, paddle::operators::IdentityFunctor<float>, float const*, long>, float*, int, cub::Sum, float>(cub::TransformInputIterator<float, paddle::operators::IdentityFunctor<float>, float const*, long>, float*, int, cub::Sum, float)"
